,antecedents,consequents,support,lift
3917,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.15331010452961671,2.0500000000000003
3669,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]', 'consensus'})","frozenset({'walls_artifacts_area:[-0.001, 0.000361]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.15331010452961671,2.0500000000000003
674,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'artifacts_area:[-0.001, 0.00124]'})",0.18466898954703834,2.0500000000000003
3657,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'consensus'})","frozenset({'walls_artifacts_area:[-0.001, 0.000361]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.17421602787456447,2.0500000000000003
645,"frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.18466898954703834,2.0500000000000003
630,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'artifacts_area:[-0.001, 0.00124]'})",0.15331010452961671,2.0500000000000003
647,"frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'artifacts_area:[-0.001, 0.00124]'})",0.18466898954703834,2.0500000000000003
650,"frozenset({'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.18466898954703834,2.0500000000000003
651,"frozenset({'speculum_area:[-0.001, 0.00821]', 'artifacts_area:[-0.001, 0.00124]'})","frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.18466898954703834,2.0500000000000003
652,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'artifacts_area:[-0.001, 0.00124]'})",0.17421602787456447,2.0500000000000003
3659,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'walls_artifacts_area:[-0.001, 0.000361]', 'consensus', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'artifacts_area:[-0.001, 0.00124]'})",0.15331010452961671,2.0500000000000003
657,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'artifacts_area:[-0.001, 0.00124]'})",0.17421602787456447,2.0500000000000003
663,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'artifacts_area:[-0.001, 0.00124]'})",0.15331010452961671,2.0500000000000003
666,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'artifacts_area:[-0.001, 0.00124]'})",0.15331010452961671,2.0500000000000003
3918,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'speculum_area:[-0.001, 0.00821]', 'artifacts_area:[-0.001, 0.00124]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_artifacts_area:[-0.001, 1.39e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.15331010452961671,2.0500000000000003
667,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'artifacts_area:[-0.001, 0.00124]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.15331010452961671,2.0500000000000003
631,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]'})",0.15331010452961671,2.0500000000000003
194,"frozenset({'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.18466898954703834,2.0500000000000003
717,"frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'artifacts_area:[-0.001, 0.00124]'})",0.18466898954703834,2.0500000000000003
606,"frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'artifacts_area:[-0.001, 0.00124]'})",0.18466898954703834,2.0500000000000003
175,"frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'artifacts_area:[-0.001, 0.00124]'})",0.18466898954703834,2.0500000000000003
3788,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]', 'os_specularities_area:[-0.001, 0.000169]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'artifacts_area:[-0.001, 0.00124]'})",0.17421602787456447,2.0500000000000003
178,"frozenset({'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]'})",0.18466898954703834,2.0500000000000003
709,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'artifacts_area:[-0.001, 0.00124]'})",0.15331010452961671,2.0500000000000003
598,"frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_area:[-0.0001, 0.01089]'})","frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.1602787456445993,2.0500000000000003
1112,"frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'artifacts_area:[-0.001, 0.00124]'})",0.27526132404181186,2.0500000000000003
3981,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_artifacts_area:[-0.001, 1.39e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.21254355400696864,2.0500000000000003
185,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'artifacts_area:[-0.001, 0.00124]'})",0.15331010452961671,2.0500000000000003
602,"frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'artifacts_area:[-0.001, 0.00124]'})",0.18466898954703834,2.0500000000000003
3786,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'os_specularities_area:[-0.001, 0.000169]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.17421602787456447,2.0500000000000003
608,"frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]'})",0.18466898954703834,2.0500000000000003
1085,"frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]'})",0.4878048780487805,2.0500000000000003
691,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.15331010452961671,2.0500000000000003
689,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'artifacts_area:[-0.001, 0.00124]'})",0.15331010452961671,2.0500000000000003
192,"frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'artifacts_area:[-0.001, 0.00124]'})",0.18466898954703834,2.0500000000000003
611,"frozenset({'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]'})",0.18466898954703834,2.0500000000000003
3780,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'os_specularities_area:[-0.001, 0.000169]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'artifacts_area:[-0.001, 0.00124]'})",0.17421602787456447,2.0500000000000003
3648,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'walls_artifacts_area:[-0.001, 0.000361]', 'os_specularities_area:[-0.001, 0.000169]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'consensus'})","frozenset({'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.17421602787456447,2.0500000000000003
1093,"frozenset({'artifacts_area:[-0.001, 0.00124]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_artifacts_area:[-0.001, 1.39e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.4878048780487805,2.0500000000000003
3915,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'artifacts_area:[-0.001, 0.00124]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.15331010452961671,2.0500000000000003
627,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'artifacts_area:[-0.001, 0.00124]'})",0.15331010452961671,2.0500000000000003
1088,"frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]'})","frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.4878048780487805,2.0500000000000003
803,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_artifacts_area:[-0.001, 1.39e-05]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'artifacts_area:[-0.001, 0.00124]'})",0.15331010452961671,2.0500000000000003
3665,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'walls_artifacts_area:[-0.001, 0.000361]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'consensus'})","frozenset({'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.15331010452961671,2.0500000000000003
820,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'artifacts_area:[-0.001, 0.00124]'})",0.17421602787456447,2.0500000000000003
3623,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]'})","frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.21254355400696864,2.0500000000000003
805,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.15331010452961671,2.0500000000000003
3898,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'artifacts_area:[-0.001, 0.00124]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.15331010452961671,2.0500000000000003
810,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'speculum_artifacts_area:[-0.001, 1.39e-05]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'artifacts_area:[-0.001, 0.00124]'})",0.18466898954703834,2.0500000000000003
406,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'artifacts_area:[-0.001, 0.00124]'})",0.27526132404181186,2.0500000000000003
3896,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]', 'artifacts_area:[-0.001, 0.00124]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.15331010452961671,2.0500000000000003
30,"frozenset({'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'artifacts_area:[-0.001, 0.00124]'})",0.18466898954703834,2.0500000000000003
3897,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.15331010452961671,2.0500000000000003
3887,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'walls_artifacts_area:[-0.001, 0.000361]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]'})",0.15331010452961671,2.0500000000000003
3627,"frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'walls_artifacts_area:[-0.001, 0.000361]', 'os_specularities_area:[-0.001, 0.000169]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'consensus'})","frozenset({'artifacts_area:[-0.001, 0.00124]'})",0.2229965156794425,2.0500000000000003
831,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'artifacts_area:[-0.001, 0.00124]'})",0.15331010452961671,2.0500000000000003
4060,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'walls_artifacts_area:[-0.001, 0.000361]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'consensus'})","frozenset({'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.15331010452961671,2.0500000000000003
3895,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'walls_artifacts_area:[-0.001, 0.000361]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.15331010452961671,2.0500000000000003
3884,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'artifacts_area:[-0.001, 0.00124]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.15331010452961671,2.0500000000000003
26,"frozenset({'walls_area:[-0.0001, 0.01089]'})","frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.1916376306620209,2.0500000000000003
4070,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'artifacts_area:[-0.001, 0.00124]', 'consensus'})","frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.15331010452961671,2.0500000000000003
3943,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'walls_artifacts_area:[-0.001, 0.000361]', 'os_specularities_area:[-0.001, 0.000169]', 'cervix_artifacts_area:[-0.001, 0.000785]'})","frozenset({'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.21254355400696864,2.0500000000000003
813,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.18466898954703834,2.0500000000000003
4071,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'walls_artifacts_area:[-0.001, 0.000361]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'consensus'})","frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.15331010452961671,2.0500000000000003
